elapsed_time_seconds,event_type,event_value,task_phase
23.919579,information_display,counter_starts,current_phase_id
23.924684,information_display,counter_starts,current_phase_id
23.929674,information_display,counter_starts,current_phase_id
23.934561,information_display,counter_starts,current_phase_id
23.93944,information_display,counter_starts,current_phase_id
23.947857,information_display,counter_starts,current_phase_id
23.953077,information_display,counter_starts,current_phase_id
23.958126,information_display,counter_starts,current_phase_id
23.963075,information_display,counter_starts,current_phase_id
23.968171,information_display,counter_starts,current_phase_id
23.973299,information_display,counter_starts,current_phase_id
23.978597,information_display,counter_starts,current_phase_id
23.983687,information_display,counter_starts,current_phase_id
23.988605,information_display,counter_starts,current_phase_id
23.993475,information_display,counter_starts,current_phase_id
23.998527,information_display,counter_starts,current_phase_id
24.003352,information_display,counter_starts,current_phase_id
24.008603,information_display,counter_starts,current_phase_id
24.013753,information_display,counter_starts,current_phase_id
24.018733,information_display,counter_starts,current_phase_id
24.023606,information_display,counter_starts,current_phase_id
24.028667,information_display,counter_starts,current_phase_id
24.033521,information_display,counter_starts,current_phase_id
24.0435,information_display,counter_starts,current_phase_id
24.048628,information_display,counter_starts,current_phase_id
24.053629,information_display,counter_starts,current_phase_id
24.058454,information_display,counter_starts,current_phase_id
24.063247,information_display,counter_starts,current_phase_id
24.068245,information_display,counter_starts,current_phase_id
24.073096,information_display,counter_starts,current_phase_id
24.077904,information_display,counter_starts,current_phase_id
24.082838,information_display,counter_starts,current_phase_id
24.08774,information_display,counter_starts,current_phase_id
24.09267,information_display,counter_starts,current_phase_id
24.09749,information_display,counter_starts,current_phase_id
24.102799,information_display,counter_starts,current_phase_id
24.107993,information_display,counter_starts,current_phase_id
24.112896,information_display,counter_starts,current_phase_id
24.117727,information_display,counter_starts,current_phase_id
24.122748,information_display,counter_starts,current_phase_id
24.127674,information_display,counter_starts,current_phase_id
24.13722,information_display,counter_starts,current_phase_id
24.142305,information_display,counter_starts,current_phase_id
24.147317,information_display,counter_starts,current_phase_id
24.152217,information_display,counter_starts,current_phase_id
24.157142,information_display,counter_starts,current_phase_id
24.162783,information_display,counter_starts,current_phase_id
24.168061,information_display,counter_starts,current_phase_id
24.173003,information_display,counter_starts,current_phase_id
24.177994,information_display,counter_starts,current_phase_id
24.183035,information_display,counter_starts,current_phase_id
24.188015,information_display,counter_starts,current_phase_id
24.194044,information_display,counter_starts,current_phase_id
24.208171,information_display,counter_starts,current_phase_id
24.220118,information_display,counter_starts,current_phase_id
24.231636,information_display,counter_starts,current_phase_id
24.240248,information_display,counter_starts,current_phase_id
24.247199,information_display,counter_starts,current_phase_id
24.25235,information_display,counter_starts,current_phase_id
24.258497,information_display,counter_starts,current_phase_id
24.264531,information_display,counter_starts,current_phase_id
24.270055,information_display,counter_starts,current_phase_id
24.275073,information_display,counter_starts,current_phase_id
24.280055,information_display,counter_starts,current_phase_id
24.284767,information_display,counter_starts,current_phase_id
24.289905,information_display,counter_starts,current_phase_id
24.295013,information_display,counter_starts,current_phase_id
24.299939,information_display,counter_starts,current_phase_id
24.304798,information_display,counter_starts,current_phase_id
24.309466,information_display,counter_starts,current_phase_id
24.31421,information_display,counter_starts,current_phase_id
24.319801,information_display,counter_starts,current_phase_id
24.32525,information_display,counter_starts,current_phase_id
24.330053,information_display,counter_starts,current_phase_id
24.334939,information_display,counter_starts,current_phase_id
24.339644,information_display,counter_starts,current_phase_id
24.344593,information_display,counter_starts,current_phase_id
24.350209,information_display,counter_starts,current_phase_id
24.355176,information_display,counter_starts,current_phase_id
24.360013,information_display,counter_starts,current_phase_id
24.36499,information_display,counter_starts,current_phase_id
24.369861,information_display,counter_starts,current_phase_id
24.374675,information_display,counter_starts,current_phase_id
24.379568,information_display,counter_starts,current_phase_id
24.384588,information_display,counter_starts,current_phase_id
24.389875,information_display,counter_starts,current_phase_id
24.394781,information_display,counter_starts,current_phase_id
24.399871,information_display,counter_starts,current_phase_id
24.404726,information_display,counter_starts,current_phase_id
24.409554,information_display,counter_starts,current_phase_id
24.415617,information_display,counter_starts,current_phase_id
24.420563,information_display,counter_starts,current_phase_id
24.425425,information_display,counter_starts,current_phase_id
24.43043,information_display,counter_starts,current_phase_id
24.43543,information_display,counter_starts,current_phase_id
24.440251,information_display,counter_starts,current_phase_id
24.4456,information_display,counter_starts,current_phase_id
24.450472,information_display,counter_starts,current_phase_id
24.455275,information_display,counter_starts,current_phase_id
24.460075,information_display,counter_starts,current_phase_id
24.465161,information_display,counter_starts,current_phase_id
24.469947,information_display,counter_starts,current_phase_id
24.475077,information_display,counter_starts,current_phase_id
24.480338,information_display,counter_starts,current_phase_id
24.485085,information_display,counter_starts,current_phase_id
24.489892,information_display,counter_starts,current_phase_id
24.494839,information_display,counter_starts,current_phase_id
24.499651,information_display,counter_starts,current_phase_id
24.504523,information_display,counter_starts,current_phase_id
24.509689,information_display,counter_starts,current_phase_id
24.514726,information_display,counter_starts,current_phase_id
24.519546,information_display,counter_starts,current_phase_id
24.524339,information_display,counter_starts,current_phase_id
24.529044,information_display,counter_starts,current_phase_id
24.533761,information_display,counter_starts,current_phase_id
24.53946,information_display,counter_starts,current_phase_id
24.544497,information_display,counter_starts,current_phase_id
24.54921,information_display,counter_starts,current_phase_id
24.554014,information_display,counter_starts,current_phase_id
24.558728,information_display,counter_starts,current_phase_id
24.563469,information_display,counter_starts,current_phase_id
24.56931,information_display,counter_starts,current_phase_id
24.574905,information_display,counter_starts,current_phase_id
24.579782,information_display,counter_starts,current_phase_id
24.584739,information_display,counter_starts,current_phase_id
24.589529,information_display,counter_starts,current_phase_id
24.594264,information_display,counter_starts,current_phase_id
24.599125,information_display,counter_starts,current_phase_id
24.60383,information_display,counter_starts,current_phase_id
24.608596,information_display,counter_starts,current_phase_id
24.613369,information_display,counter_starts,current_phase_id
24.618421,information_display,counter_starts,current_phase_id
24.623282,information_display,counter_starts,current_phase_id
24.628106,information_display,counter_starts,current_phase_id
24.633325,information_display,counter_starts,current_phase_id
24.638267,information_display,counter_starts,current_phase_id
24.64316,information_display,counter_starts,current_phase_id
24.64807,information_display,counter_starts,current_phase_id
24.652922,information_display,counter_starts,current_phase_id
24.657789,information_display,counter_starts,current_phase_id
24.663168,information_display,counter_starts,current_phase_id
24.668106,information_display,counter_starts,current_phase_id
24.6731,information_display,counter_starts,current_phase_id
24.678022,information_display,counter_starts,current_phase_id
24.682835,information_display,counter_starts,current_phase_id
24.687688,information_display,counter_starts,current_phase_id
24.692533,information_display,counter_starts,current_phase_id
24.69753,information_display,counter_starts,current_phase_id
24.702447,information_display,counter_starts,current_phase_id
24.707349,information_display,counter_starts,current_phase_id
24.712273,information_display,counter_starts,current_phase_id
24.717148,information_display,counter_starts,current_phase_id
24.721881,information_display,counter_starts,current_phase_id
24.726879,information_display,counter_starts,current_phase_id
24.731804,information_display,counter_starts,current_phase_id
24.737547,information_display,counter_starts,current_phase_id
24.742475,information_display,counter_starts,current_phase_id
24.747238,information_display,counter_starts,current_phase_id
24.751972,information_display,counter_starts,current_phase_id
24.757014,information_display,counter_starts,current_phase_id
24.761966,information_display,counter_starts,current_phase_id
24.767334,information_display,counter_starts,current_phase_id
24.772376,information_display,counter_starts,current_phase_id
24.777127,information_display,counter_starts,current_phase_id
24.781873,information_display,counter_starts,current_phase_id
24.786764,information_display,counter_starts,current_phase_id
24.79155,information_display,counter_starts,current_phase_id
24.796394,information_display,counter_starts,current_phase_id
24.801297,information_display,counter_starts,current_phase_id
24.806133,information_display,counter_starts,current_phase_id
24.810982,information_display,counter_starts,current_phase_id
24.815897,information_display,counter_starts,current_phase_id
24.821071,information_display,counter_starts,current_phase_id
24.826193,information_display,counter_starts,current_phase_id
24.831127,information_display,counter_starts,current_phase_id
24.836269,information_display,counter_starts,current_phase_id
24.841129,information_display,counter_starts,current_phase_id
24.846049,information_display,counter_starts,current_phase_id
24.854115,information_display,counter_starts,current_phase_id
24.859297,information_display,counter_starts,current_phase_id
24.86435,information_display,counter_starts,current_phase_id
24.869303,information_display,counter_starts,current_phase_id
24.874172,information_display,counter_starts,current_phase_id
24.879136,information_display,counter_starts,current_phase_id
24.884236,information_display,counter_starts,current_phase_id
24.88921,information_display,counter_starts,current_phase_id
24.894085,information_display,counter_starts,current_phase_id
24.901788,information_display,counter_starts,current_phase_id
24.906694,information_display,counter_starts,current_phase_id
24.912498,information_display,counter_starts,current_phase_id
24.917647,information_display,counter_starts,current_phase_id
24.922604,information_display,counter_starts,current_phase_id
24.932428,information_display,counter_starts,current_phase_id
24.937389,information_display,counter_starts,current_phase_id
24.943145,information_display,counter_starts,current_phase_id
24.954252,information_display,counter_starts,current_phase_id
24.959507,information_display,counter_starts,current_phase_id
24.964497,information_display,counter_starts,current_phase_id
24.969386,information_display,counter_starts,current_phase_id
24.974663,information_display,counter_starts,current_phase_id
24.979603,information_display,counter_starts,current_phase_id
24.984601,information_display,counter_starts,current_phase_id
24.989623,information_display,counter_starts,current_phase_id
24.994582,information_display,counter_starts,current_phase_id
24.999504,information_display,counter_starts,current_phase_id
25.004522,information_display,counter_starts,current_phase_id
25.00968,information_display,counter_starts,current_phase_id
25.014808,information_display,counter_starts,current_phase_id
25.019812,information_display,counter_starts,current_phase_id
25.024773,information_display,counter_starts,current_phase_id
25.029725,information_display,counter_starts,current_phase_id
25.034839,information_display,counter_starts,current_phase_id
25.045362,information_display,counter_starts,current_phase_id
25.050548,information_display,counter_starts,current_phase_id
25.055461,information_display,counter_starts,current_phase_id
25.060342,information_display,counter_starts,current_phase_id
25.065301,information_display,counter_starts,current_phase_id
25.075469,information_display,counter_starts,current_phase_id
25.080704,information_display,counter_starts,current_phase_id
25.085722,information_display,counter_starts,current_phase_id
25.090585,information_display,counter_starts,current_phase_id
25.095537,information_display,counter_starts,current_phase_id
25.101294,information_display,counter_starts,current_phase_id
25.10622,information_display,counter_starts,current_phase_id
25.11109,information_display,counter_starts,current_phase_id
25.115967,information_display,counter_starts,current_phase_id
25.120752,information_display,counter_starts,current_phase_id
25.125546,information_display,counter_starts,current_phase_id
25.130344,information_display,counter_starts,current_phase_id
25.135164,information_display,counter_starts,current_phase_id
25.139984,information_display,counter_starts,current_phase_id
25.144821,information_display,counter_starts,current_phase_id
25.149613,information_display,counter_starts,current_phase_id
25.154417,information_display,counter_starts,current_phase_id
25.15928,information_display,counter_starts,current_phase_id
25.16424,information_display,counter_starts,current_phase_id
25.169098,information_display,counter_starts,current_phase_id
25.17405,information_display,counter_starts,current_phase_id
25.178802,information_display,counter_starts,current_phase_id
25.183598,information_display,counter_starts,current_phase_id
25.188429,information_display,counter_starts,current_phase_id
25.193905,information_display,counter_starts,current_phase_id
25.198699,information_display,counter_starts,current_phase_id
25.20362,information_display,counter_starts,current_phase_id
25.208633,information_display,counter_starts,current_phase_id
25.213542,information_display,counter_starts,current_phase_id
25.218457,information_display,counter_starts,current_phase_id
25.223352,information_display,counter_starts,current_phase_id
25.228324,information_display,counter_starts,current_phase_id
25.233157,information_display,counter_starts,current_phase_id
25.23795,information_display,counter_starts,current_phase_id
25.242794,information_display,counter_starts,current_phase_id
25.247727,information_display,counter_starts,current_phase_id
25.252582,information_display,counter_starts,current_phase_id
25.257661,information_display,counter_starts,current_phase_id
25.262644,information_display,counter_starts,current_phase_id
25.267656,information_display,counter_starts,current_phase_id
25.27243,information_display,counter_starts,current_phase_id
25.277354,information_display,counter_starts,current_phase_id
25.282124,information_display,counter_starts,current_phase_id
25.287538,information_display,counter_starts,current_phase_id
25.292476,information_display,counter_starts,current_phase_id
25.297355,information_display,counter_starts,current_phase_id
25.302164,information_display,counter_starts,current_phase_id
25.30692,information_display,counter_starts,current_phase_id
25.311748,information_display,counter_starts,current_phase_id
25.316597,information_display,counter_starts,current_phase_id
25.321745,information_display,counter_starts,current_phase_id
25.326761,information_display,counter_starts,current_phase_id
25.331709,information_display,counter_starts,current_phase_id
25.336542,information_display,counter_starts,current_phase_id
25.341365,information_display,counter_starts,current_phase_id
25.346234,information_display,counter_starts,current_phase_id
25.351149,information_display,counter_starts,current_phase_id
25.356014,information_display,counter_starts,current_phase_id
25.360969,information_display,counter_starts,current_phase_id
25.365907,information_display,counter_starts,current_phase_id
25.370695,information_display,counter_starts,current_phase_id
25.375713,information_display,counter_starts,current_phase_id
25.380511,information_display,counter_starts,current_phase_id
25.385311,information_display,counter_starts,current_phase_id
25.390114,information_display,counter_starts,current_phase_id
25.394761,information_display,counter_starts,current_phase_id
25.399543,information_display,counter_starts,current_phase_id
25.404323,information_display,counter_starts,current_phase_id
25.409312,information_display,counter_starts,current_phase_id
25.415278,information_display,counter_starts,current_phase_id
25.420417,information_display,counter_starts,current_phase_id
25.425275,information_display,counter_starts,current_phase_id
25.430168,information_display,counter_starts,current_phase_id
25.435048,information_display,counter_starts,current_phase_id
25.440053,information_display,counter_starts,current_phase_id
25.445328,information_display,counter_starts,current_phase_id
25.450592,information_display,counter_starts,current_phase_id
25.455789,information_display,counter_starts,current_phase_id
25.460751,information_display,counter_starts,current_phase_id
25.465681,information_display,counter_starts,current_phase_id
25.47044,information_display,counter_starts,current_phase_id
25.475512,information_display,counter_starts,current_phase_id
25.480414,information_display,counter_starts,current_phase_id
25.485588,information_display,counter_starts,current_phase_id
25.49051,information_display,counter_starts,current_phase_id
25.49543,information_display,counter_starts,current_phase_id
25.50046,information_display,counter_starts,current_phase_id
25.505934,information_display,counter_starts,current_phase_id
25.510957,information_display,counter_starts,current_phase_id
25.515877,information_display,counter_starts,current_phase_id
25.520753,information_display,counter_starts,current_phase_id
25.525665,information_display,counter_starts,current_phase_id
25.530633,information_display,counter_starts,current_phase_id
25.535495,information_display,counter_starts,current_phase_id
25.540777,information_display,counter_starts,current_phase_id
25.545889,information_display,counter_starts,current_phase_id
25.550828,information_display,counter_starts,current_phase_id
25.555734,information_display,counter_starts,current_phase_id
25.560696,information_display,counter_starts,current_phase_id
25.56553,information_display,counter_starts,current_phase_id
25.576115,information_display,counter_starts,current_phase_id
25.58114,information_display,counter_starts,current_phase_id
25.586081,information_display,counter_starts,current_phase_id
25.591118,information_display,counter_starts,current_phase_id
25.59615,information_display,counter_starts,current_phase_id
25.602097,information_display,counter_starts,current_phase_id
25.607323,information_display,counter_starts,current_phase_id
25.612357,information_display,counter_starts,current_phase_id
25.617388,information_display,counter_starts,current_phase_id
25.622369,information_display,counter_starts,current_phase_id
25.627342,information_display,counter_starts,current_phase_id
25.636808,information_display,counter_starts,current_phase_id
25.642122,information_display,counter_starts,current_phase_id
25.647161,information_display,counter_starts,current_phase_id
25.652297,information_display,counter_starts,current_phase_id
25.657329,information_display,counter_starts,current_phase_id
25.662589,information_display,counter_starts,current_phase_id
25.668334,information_display,counter_starts,current_phase_id
25.675013,information_display,counter_starts,current_phase_id
25.679898,information_display,counter_starts,current_phase_id
25.684995,information_display,counter_starts,current_phase_id
25.69001,information_display,counter_starts,current_phase_id
25.695332,information_display,counter_starts,current_phase_id
25.700648,information_display,counter_starts,current_phase_id
25.705745,information_display,counter_starts,current_phase_id
25.710655,information_display,counter_starts,current_phase_id
25.715655,information_display,counter_starts,current_phase_id
25.72057,information_display,counter_starts,current_phase_id
25.727247,information_display,counter_starts,current_phase_id
25.73253,information_display,counter_starts,current_phase_id
25.737576,information_display,counter_starts,current_phase_id
25.742525,information_display,counter_starts,current_phase_id
25.74758,information_display,counter_starts,current_phase_id
25.752457,information_display,counter_starts,current_phase_id
25.757595,information_display,counter_starts,current_phase_id
25.762907,information_display,counter_starts,current_phase_id
25.768113,information_display,counter_starts,current_phase_id
25.773007,information_display,counter_starts,current_phase_id
25.778064,information_display,counter_starts,current_phase_id
25.782914,information_display,counter_starts,current_phase_id
25.790585,information_display,counter_starts,current_phase_id
25.795843,information_display,counter_starts,current_phase_id
25.800806,information_display,counter_starts,current_phase_id
25.805842,information_display,counter_starts,current_phase_id
25.810978,information_display,counter_starts,current_phase_id
25.815835,information_display,counter_starts,current_phase_id
25.826604,information_display,counter_starts,current_phase_id
25.831635,information_display,counter_starts,current_phase_id
25.836593,information_display,counter_starts,current_phase_id
25.841631,information_display,counter_starts,current_phase_id
25.846487,information_display,counter_starts,current_phase_id
25.85544,information_display,counter_starts,current_phase_id
25.860469,information_display,counter_starts,current_phase_id
25.865501,information_display,counter_starts,current_phase_id
25.870382,information_display,counter_starts,current_phase_id
25.875354,information_display,counter_starts,current_phase_id
25.88089,information_display,counter_starts,current_phase_id
25.887366,information_display,counter_starts,current_phase_id
25.892374,information_display,counter_starts,current_phase_id
25.897315,information_display,counter_starts,current_phase_id
25.902222,information_display,counter_starts,current_phase_id
25.907085,information_display,counter_starts,current_phase_id
25.912683,information_display,counter_starts,current_phase_id
25.918001,information_display,counter_starts,current_phase_id
25.922935,information_display,counter_starts,current_phase_id
25.927943,information_display,counter_starts,current_phase_id
25.932828,information_display,counter_starts,current_phase_id
25.937783,information_display,counter_starts,current_phase_id
25.943125,information_display,counter_starts,current_phase_id
25.948288,information_display,counter_starts,current_phase_id
25.953207,information_display,counter_starts,current_phase_id
25.958146,information_display,counter_starts,current_phase_id
25.963096,information_display,counter_starts,current_phase_id
25.968052,information_display,counter_starts,current_phase_id
25.973129,information_display,counter_starts,current_phase_id
25.9784,information_display,counter_starts,current_phase_id
25.98354,information_display,counter_starts,current_phase_id
25.988667,information_display,counter_starts,current_phase_id
25.993567,information_display,counter_starts,current_phase_id
25.998575,information_display,counter_starts,current_phase_id
26.003458,information_display,counter_starts,current_phase_id
26.008587,information_display,counter_starts,current_phase_id
26.013699,information_display,counter_starts,current_phase_id
26.018737,information_display,counter_starts,current_phase_id
26.023605,information_display,counter_starts,current_phase_id
26.028654,information_display,counter_starts,current_phase_id
26.033965,information_display,counter_starts,current_phase_id
26.039331,information_display,counter_starts,current_phase_id
26.046295,information_display,counter_starts,current_phase_id
26.053838,information_display,counter_starts,current_phase_id
26.064303,information_display,counter_starts,current_phase_id
26.072031,information_display,counter_starts,current_phase_id
26.077833,information_display,counter_starts,current_phase_id
26.088538,information_display,counter_starts,current_phase_id
26.093663,information_display,counter_starts,current_phase_id
26.098763,information_display,counter_starts,current_phase_id
26.104207,information_display,counter_starts,current_phase_id
26.111298,information_display,counter_starts,current_phase_id
26.116192,information_display,counter_starts,current_phase_id
26.121201,information_display,counter_starts,current_phase_id
26.126002,information_display,counter_starts,current_phase_id
26.130922,information_display,counter_starts,current_phase_id
26.136112,information_display,counter_starts,current_phase_id
26.141195,information_display,counter_starts,current_phase_id
26.146194,information_display,counter_starts,current_phase_id
26.151242,information_display,counter_starts,current_phase_id
26.156202,information_display,counter_starts,current_phase_id
26.161202,information_display,counter_starts,current_phase_id
26.166339,information_display,counter_starts,current_phase_id
26.171393,information_display,counter_starts,current_phase_id
26.176286,information_display,counter_starts,current_phase_id
26.181332,information_display,counter_starts,current_phase_id
26.186247,information_display,counter_starts,current_phase_id
26.191102,information_display,counter_starts,current_phase_id
26.196067,information_display,counter_starts,current_phase_id
26.201256,information_display,counter_starts,current_phase_id
26.206419,information_display,counter_starts,current_phase_id
26.211334,information_display,counter_starts,current_phase_id
26.216145,information_display,counter_starts,current_phase_id
26.220932,information_display,counter_starts,current_phase_id
26.22591,information_display,counter_starts,current_phase_id
26.231016,information_display,counter_starts,current_phase_id
26.235922,information_display,counter_starts,current_phase_id
26.240705,information_display,counter_starts,current_phase_id
26.245712,information_display,counter_starts,current_phase_id
26.250362,information_display,counter_starts,current_phase_id
26.255079,information_display,counter_starts,current_phase_id
26.260443,information_display,counter_starts,current_phase_id
26.265466,information_display,counter_starts,current_phase_id
26.270365,information_display,counter_starts,current_phase_id
26.275482,information_display,counter_starts,current_phase_id
26.280314,information_display,counter_starts,current_phase_id
26.285029,information_display,counter_starts,current_phase_id
26.289985,information_display,counter_starts,current_phase_id
26.294851,information_display,counter_starts,current_phase_id
26.299638,information_display,counter_starts,current_phase_id
26.304276,information_display,counter_starts,current_phase_id
26.309116,information_display,counter_starts,current_phase_id
26.31388,information_display,counter_starts,current_phase_id
26.319443,information_display,counter_starts,current_phase_id
26.324573,information_display,counter_starts,current_phase_id
26.329359,information_display,counter_starts,current_phase_id
26.33433,information_display,counter_starts,current_phase_id
26.339134,information_display,counter_starts,current_phase_id
26.343936,information_display,counter_starts,current_phase_id
26.348739,information_display,counter_starts,current_phase_id
26.353771,information_display,counter_starts,current_phase_id
26.35876,information_display,counter_starts,current_phase_id
26.363617,information_display,counter_starts,current_phase_id
26.368636,information_display,counter_starts,current_phase_id
26.373481,information_display,counter_starts,current_phase_id
26.378449,information_display,counter_starts,current_phase_id
26.383595,information_display,counter_starts,current_phase_id
26.388694,information_display,counter_starts,current_phase_id
26.393597,information_display,counter_starts,current_phase_id
26.39863,information_display,counter_starts,current_phase_id
26.403466,information_display,counter_starts,current_phase_id
26.408412,information_display,counter_starts,current_phase_id
26.4136,information_display,counter_starts,current_phase_id
26.418708,information_display,counter_starts,current_phase_id
26.423625,information_display,counter_starts,current_phase_id
26.428782,information_display,counter_starts,current_phase_id
26.433742,information_display,counter_starts,current_phase_id
26.443857,information_display,counter_starts,current_phase_id
26.448765,information_display,counter_starts,current_phase_id
26.453636,information_display,counter_starts,current_phase_id
26.458581,information_display,counter_starts,current_phase_id
26.463466,information_display,counter_starts,current_phase_id
26.468381,information_display,counter_starts,current_phase_id
26.473657,information_display,counter_starts,current_phase_id
26.479014,information_display,counter_starts,current_phase_id
26.484202,information_display,counter_starts,current_phase_id
26.489133,information_display,counter_starts,current_phase_id
26.494106,information_display,counter_starts,current_phase_id
26.499018,information_display,counter_starts,current_phase_id
26.503928,information_display,counter_starts,current_phase_id
26.509332,information_display,counter_starts,current_phase_id
26.514486,information_display,counter_starts,current_phase_id
26.519419,information_display,counter_starts,current_phase_id
26.525481,information_display,counter_starts,current_phase_id
26.530457,information_display,counter_starts,current_phase_id
26.535834,information_display,counter_starts,current_phase_id
26.54101,information_display,counter_starts,current_phase_id
26.546256,information_display,counter_starts,current_phase_id
26.551754,information_display,counter_starts,current_phase_id
26.556859,information_display,counter_starts,current_phase_id
26.56171,information_display,counter_starts,current_phase_id
26.566757,information_display,counter_starts,current_phase_id
26.572032,information_display,counter_starts,current_phase_id
26.577433,information_display,counter_starts,current_phase_id
26.582433,information_display,counter_starts,current_phase_id
26.587556,information_display,counter_starts,current_phase_id
26.592501,information_display,counter_starts,current_phase_id
26.600102,information_display,counter_starts,current_phase_id
26.605777,information_display,counter_starts,current_phase_id
26.610818,information_display,counter_starts,current_phase_id
26.61593,information_display,counter_starts,current_phase_id
26.620907,information_display,counter_starts,current_phase_id
26.625889,information_display,counter_starts,current_phase_id
26.631218,information_display,counter_starts,current_phase_id
26.63645,information_display,counter_starts,current_phase_id
26.641474,information_display,counter_starts,current_phase_id
26.651759,information_display,counter_starts,current_phase_id
26.656777,information_display,counter_starts,current_phase_id
26.66258,information_display,counter_starts,current_phase_id
26.66767,information_display,counter_starts,current_phase_id
26.672726,information_display,counter_starts,current_phase_id
26.677765,information_display,counter_starts,current_phase_id
26.682772,information_display,counter_starts,current_phase_id
26.687765,information_display,counter_starts,current_phase_id
26.692698,information_display,counter_starts,current_phase_id
26.697801,information_display,counter_starts,current_phase_id
26.702737,information_display,counter_starts,current_phase_id
26.707805,information_display,counter_starts,current_phase_id
26.712865,information_display,counter_starts,current_phase_id
26.717943,information_display,counter_starts,current_phase_id
26.729664,information_display,counter_starts,current_phase_id
26.735072,information_display,counter_starts,current_phase_id
26.74005,information_display,counter_starts,current_phase_id
26.745069,information_display,counter_starts,current_phase_id
26.750683,information_display,counter_starts,current_phase_id
26.756386,information_display,counter_starts,current_phase_id
26.761356,information_display,counter_starts,current_phase_id
26.766962,information_display,counter_starts,current_phase_id
26.772037,information_display,counter_starts,current_phase_id
26.782699,information_display,counter_starts,current_phase_id
26.787732,information_display,counter_starts,current_phase_id
26.792826,information_display,counter_starts,current_phase_id
26.797871,information_display,counter_starts,current_phase_id
26.802788,information_display,counter_starts,current_phase_id
26.807766,information_display,counter_starts,current_phase_id
26.812705,information_display,counter_starts,current_phase_id
26.817669,information_display,counter_starts,current_phase_id
26.82243,information_display,counter_starts,current_phase_id
26.827287,information_display,counter_starts,current_phase_id
26.832077,information_display,counter_starts,current_phase_id
26.836909,information_display,counter_starts,current_phase_id
26.841775,information_display,counter_starts,current_phase_id
26.846688,information_display,counter_starts,current_phase_id
26.851763,information_display,counter_starts,current_phase_id
26.856796,information_display,counter_starts,current_phase_id
26.861785,information_display,counter_starts,current_phase_id
26.866671,information_display,counter_starts,current_phase_id
26.87158,information_display,counter_starts,current_phase_id
26.876502,information_display,counter_starts,current_phase_id
26.881948,information_display,counter_starts,current_phase_id
26.888215,information_display,counter_starts,current_phase_id
26.893449,information_display,counter_starts,current_phase_id
26.898474,information_display,counter_starts,current_phase_id
26.903477,information_display,counter_starts,current_phase_id
26.90848,information_display,counter_starts,current_phase_id
26.913814,information_display,counter_starts,current_phase_id
26.918842,information_display,counter_starts,current_phase_id
26.923873,information_display,counter_starts,current_phase_id
26.928898,information_display,counter_starts,current_phase_id
26.933793,information_display,counter_starts,current_phase_id
26.938956,information_display,counter_starts,current_phase_id
26.944291,information_display,counter_starts,current_phase_id
26.949226,information_display,counter_starts,current_phase_id
26.954238,information_display,counter_starts,current_phase_id
26.959232,information_display,counter_starts,current_phase_id
26.964072,information_display,counter_starts,current_phase_id
26.969274,information_display,counter_starts,current_phase_id
26.974373,information_display,counter_starts,current_phase_id
26.979281,information_display,counter_starts,current_phase_id
26.984334,information_display,counter_starts,current_phase_id
26.989278,information_display,counter_starts,current_phase_id
26.99422,information_display,counter_starts,current_phase_id
26.999135,information_display,counter_starts,current_phase_id
27.003994,information_display,counter_starts,current_phase_id
27.009145,information_display,counter_starts,current_phase_id
27.014168,information_display,counter_starts,current_phase_id
27.019037,information_display,counter_starts,current_phase_id
27.024034,information_display,counter_starts,current_phase_id
27.028878,information_display,counter_starts,current_phase_id
27.033648,information_display,counter_starts,current_phase_id
27.038654,information_display,counter_starts,current_phase_id
27.04347,information_display,counter_starts,current_phase_id
27.04853,information_display,counter_starts,current_phase_id
27.054714,information_display,counter_starts,current_phase_id
27.05981,information_display,counter_starts,current_phase_id
27.064674,information_display,counter_starts,current_phase_id
27.069675,information_display,counter_starts,current_phase_id
27.074747,information_display,counter_starts,current_phase_id
27.079891,information_display,counter_starts,current_phase_id
27.084906,information_display,counter_starts,current_phase_id
27.089826,information_display,counter_starts,current_phase_id
27.094925,information_display,counter_starts,current_phase_id
27.100278,information_display,counter_starts,current_phase_id
27.105415,information_display,counter_starts,current_phase_id
27.110577,information_display,counter_starts,current_phase_id
27.115587,information_display,counter_starts,current_phase_id
27.120472,information_display,counter_starts,current_phase_id
27.125577,information_display,counter_starts,current_phase_id
27.131305,information_display,counter_starts,current_phase_id
27.136453,information_display,counter_starts,current_phase_id
27.141657,information_display,counter_starts,current_phase_id
27.146703,information_display,counter_starts,current_phase_id
27.151559,information_display,counter_starts,current_phase_id
27.157293,information_display,counter_starts,current_phase_id
27.162515,information_display,counter_starts,current_phase_id
27.167888,information_display,counter_starts,current_phase_id
27.173164,information_display,counter_starts,current_phase_id
27.178292,information_display,counter_starts,current_phase_id
27.183228,information_display,counter_starts,current_phase_id
27.194004,information_display,counter_starts,current_phase_id
27.199427,information_display,counter_starts,current_phase_id
27.210583,information_display,counter_starts,current_phase_id
27.215688,information_display,counter_starts,current_phase_id
27.220625,information_display,counter_starts,current_phase_id
27.225613,information_display,counter_starts,current_phase_id
27.230852,information_display,counter_starts,current_phase_id
27.238478,information_display,counter_starts,current_phase_id
27.243567,information_display,counter_starts,current_phase_id
27.254012,information_display,counter_starts,current_phase_id
27.259076,information_display,counter_starts,current_phase_id
27.269733,information_display,counter_starts,current_phase_id
27.274831,information_display,counter_starts,current_phase_id
